title,year,certificate,rating,description,director,writer,actors,genres,runtime
Fifty Shades Darker,2017,R,4.5,"While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her.",James Foley,"United States, Niall Leonard, E.L. James, China","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford, Bella Heathcote, Rita Ora, Luke Grimes, Victor Rasuk, Max Martini, Bruce Altman, Kim Basinger, Marcia Gay Harden, Andrew Airlie, Robinne Lee, Amy Price-Francis, Fay Masterson, Ryker Brown, Logan Brown",DramaRomanceThriller,118
Power Rangers,2017,PG-13,5.9,"When Earth is on the verge of an alien invasion, five teenagers, who are infused with superhuman abilities, must harness their newfound powers to battle this threat - as the Power Rangers.",Dean Israelite,"John Gatins, Matt Sazama, Japan, Burk Sharpless, Hong Kong, United States, Canada","Dacre Montgomery, Naomi Scott, RJ Cyler, Ludi Lin, Becky G, Elizabeth Banks, Bryan Cranston, Bill Hader, Matt Shively, Cody Kearsley, David Denman, Robert Moloney, Anjali Jay, Sarah Grey, Morgan Taylor Campbell, Caroline Cave, Kayden Magnuson, Lisa Berry",ActionAdventureFantasy,124
Dragonball Evolution,2009,PG,2.6,"The young warrior Son Goku sets out on a quest, racing against time and the vengeful King Piccolo, to collect a set of seven magical orbs that will grant their wielder unlimited power.",James Wong,"United Kingdom, Ben Ramsey, Mexico, Hong Kong, Akira Toriyama","Justin Chatwin, James Marsters, Chow Yun-Fat, Emmy Rossum, Jamie Chung, Joon Park, Eriko Tamura, Randall Duk Kim, Ernie Hudson, Texas Battle, Megumi Seki, Ian Whyte, Richard Blake, Jon Valera, Rafael Valdez, Mike Wilson, Freddy Bouciegues, Shavon Kirksey",ActionAdventureFantasy,85
Stealth,2005,PG-13,5.0,"Deeply ensconced in a top-secret military program, three pilots struggle to bring an artificial intelligence program under control before it initiates the next world war.",Rob Cohen,W.D. Richter,"Josh Lucas, Jessica Biel, Jamie Foxx, Sam Shepard, Richard Roxburgh, Joe Morton, Ian Bliss, Ebon Moss-Bachrach, Michael Denkha, Rocky Helton, Clayton Adams, Maurice Morgan, Woody Naismith, Charles Ndibe, Nicholas Hammond, Michael McCabe, Joel Tobeck, John Waters",ActionAdventureSci-Fi,121
The Stepford Wives,2004,PG-13,5.3,The secret to a Stepford wife lies behind the doors of the Men's Association.,Frank Oz,"Paul Rudnick, Ira Levin","Nicole Kidman, Bette Midler, Matthew Broderick, Glenn Close, Christopher Walken, Roger Bart, David Marshall Grant, Jon Lovitz, Dylan Hartigan, Fallon Brooking, Faith Hill, Matt Malloy, Kate Shindle, Tom Riis Farrell, Lorri Bagley, Robert Stanton, Lisa Masters, Christopher Evan Welch",ComedyHorrorSci-Fi,93
The Huntsman: Winter's War,2016,PG-13,6.1,"Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.",Cedric Nicolas-Troyan,"United States, Craig Mazin, Evan Spiliotopoulos, Evan Daugherty","Chris Hemsworth, Jessica Chastain, Charlize Theron, Emily Blunt, Nick Frost, Rob Brydon, Sheridan Smith, Alexandra Roach, Sope Dirisu, Sam Hazeldine, Sam Claflin, Sophie Cookson, Conrad Khan, Niamh Walter, Nana Agyeman-Bediako, Amelia Crouch, Fred Tatasciore, Ralph Ineson",ActionAdventureDrama,114
London Has Fallen,2016,R,5.9,"In London for the Prime Minister's funeral, Mike Banning is caught up in a plot to assassinate all the attending world leaders.",Babak Najafi,"United Kingdom, Christian Gudegast, Katrin Benedikt, United States, Creighton Rothenberger","Gerard Butler, Aaron Eckhart, Morgan Freeman, Angela Bassett, Alon Aboutboul, Waleed Zuaiter, Adel Bencherif, Mehdi Dehbi, Shivaani Ghai, Martin Petrushev, Owen Davis, Michael Wildman, Radha Mitchell, Lucy Newman-Williams, Julian Kostov, Stacy Shane, Penny Downie, Guy Williams",ActionThriller,99
Gilda Live,1980,R,6.9,"A filmed version of the Broadway show starring comedienne Gilda Radner, complete with the characters she made famous on the TV show ""Saturday Night Live.""",Mike Nichols,"Lorne Michaels, Marilyn Suzanne Miller, Anne Beatts","Gilda Radner, Don Novello, Paul Shaffer, Nils Nichols, Bob Christianson, Howard Shore, Diana Grasselli, Myriam Valle, Maria Vidal, Johnny Caruso, G.E. Smith",Comedy,96
Show Dogs,2018,R,3.9,"Max, a macho, solitary Rottweiler police dog is ordered to go undercover as a primped show dog in a prestigious Dog Show, along with his human partner, to avert a disaster from happening.",Raja Gosnell,"United Kingdom, Max Botkin, Marc Hyman","Will Arnett, Ludacris, Natasha Lyonne, Stanley Tucci, Jordin Sparks, Gabriel Iglesias, ""Shaquille ONeal"", Alan Cumming, Omar Chaparro, Anders Holm, Kate Micucci, Blake Anderson, RuPaul, Andy Beckwith, Oliver Tompsett, Simon Lipkin, Kerry Shale, Colin Stinton",AdventureComedyCrime,92
Half Past Dead,2002,PG-13,4.6,A man goes undercover in a hi-tech prison to find information to help prosecute those who killed his wife. While there he stumbles onto a plot involving a death-row inmate and his $200 million stash of gold.,Don Michael Paul,"United States, Don Michael Paul","Morris Chestnut, Steven Seagal, Matt Battaglia, Ja Rule, Nia Peeples, Tony Plana, Kurupt, Michael Taliferro, Claudia Christian, Linda Thorson, Bruce Weitz, Michael McGrady, Richard Bremmer, Hannes Jaenicke, Wiliam T. Bowers, Stephen J. Cannell, Ross King, Alexandra Kamp",ActionCrimeThriller,98
Allegiant,2016,PG-13,5.6,"After the earth-shattering revelations of Insurgent, Tris must escape with Four beyond the wall that encircles Chicago, to finally discover the shocking truth of the world around them.",Robert Schwentke,"Noah Oppenheim, Bill Collage, Adam Cooper","Shailene Woodley, Theo James, Jeff Daniels, Naomi Watts, Octavia Spencer, Zoë Kravitz, Ansel Elgort, Miles Teller, Keiynan Lonsdale, Daniel Dae Kim, Maggie Q, Bill Skarsgård, Jonny Weston, Nadia Hilker, Andy Bean, Ray Stevenson, Mekhi Phifer, Joseph David-Jones",ActionAdventureMystery,120
Murder à la Mod,1968,R,5.4,"Naive young Karen wants to help her struggling amateur-filmmaker boyfriend Christopher raise enough money so he can divorce his wife. Meanwhile, jolly psycho prankster Otto stalks the building where Christopher is shooting a low-grade adult movie in order to keep himself afloat.",Brian De Palma,Brian De Palma,"Andra Akers, William Finley, Margo Norton, Jared Martin, Ken Burrows, Lorenzo Catlett, Jack L. Harrell, Laura Stevenson, John Quinn, ""Jenny OHara"", Bob Scott, Phil Proctor, Leanne Harrison, Jennifer Salt, Laura Rubin, Marta Levenson, Melanie Mander",ComedyCrimeMystery,102
Aaron Slick from Punkin Crick,1952,R,5.2,"Shy farmboy loves his next-door neighbor, but she dreams of going to the big city. Then she gets mixed up with big-city gangsters.",Claude Binyon,"Claude Binyon, Walter Benjamin Hare","Alan Young, Dinah Shore, Robert Merrill, Adele Jergens, Minerva Urecal, Martha Stewart, Fritz Feld, Veda Ann Borg, Chick Chandler, Dorothy Abbott, Fred Aldrich, Leon Alton, Ginger Anderson, Brooks Benedict, Frank W. Bering, Barbara Carroll, Dick Cherney, Ken Christy",ComedyDramaMusical,95
The Gunman,2015,R,5.8,"A sniper on a mercenary assassination team kills the minister of mines of the Congo. Terrier's successful kill shot forces him into hiding. Returning to the Congo years later, he becomes the target of a hit squad himself.",Pierre Morel,"United Kingdom, Jean-Patrick Manchette, Spain, Pete Travis, United States, Don MacPherson","Sean Penn, Idris Elba, Jasmine Trinca, Javier Bardem, Ray Winstone, Mark Rylance, Peter Franzén, Mark Billingham, Daniel Adegboyega, Ade Oyefeso, Alejandro Talavante, Florian Barisey, Ismael Tunkara, Amara Tunkara, Rachel Lascar, Miquel Àngel Ripeu, Mark Schardan, Txiki Blasi",ActionAdventureCrime,115
The Adventures of Pluto Nash,2002,PG-13,3.8,"In the future, a man struggles to keep his lunar nightclub out of the hands of the Mafia.",Ron Underwood,"United States, Neil Cuthbert","Eddie Murphy, Jay Mohr, Randy Quaid, Rosario Dawson, Joe Pantoliano, Luis Guzmán, James Rebhorn, Peter Boyle, Burt Young, Miguel A. Núñez Jr., Pam Grier, John Cleese, Victor Varnado, Illeana Douglas, Jacynthe René, Alissa Kramer, Heidi Kramer, Lillo Brancato",ActionComedySci-Fi,95
Bullet to the Head,2012,R,5.7,"After watching their respective partners die, a New Orleans hitman and a Washington, D.C. detective form an alliance in order to bring down their common enemy.",Walter Hill,"Alessandro Camon, Colin Wilson, Switzerland, India, United States, Alexis Nolent","Sylvester Stallone, Jason Momoa, Christian Slater, Sung Kang, Sarah Shahi, Adewale Akinnuoye-Agbaje, Jon Seda, Holt McCallany, Brian Van Holt, Weronika Rosati, Dane Rhodes, Marcus Lyle Brown, Andrew Austin-Peterson, Paul Etheredge, Robert Cavan Carruth, Louis Michot, Andre Michot, Lacey Minchew",ActionCrimeThriller,92
Bad Company,2002,PG-13,5.6,"When an Ivy League-educated C.I.A. Agent is killed during an operation, the secret agency recruits his twin brother (Chris Rock).",Joel Schumacher,"David Himmelstein, Gary M. Goodman, Czech Republic, Jason Richman","Anthony Hopkins, Chris Rock, Matthew Marsh, Gabriel Macht, Kerry Washington, Adoni Maropis, Garcelle Beauvais, Peter Stormare, Dragan Micanovic, John Slattery, Brooke Smith, Daniel Sunjata, DeVone Lawson Jr., Wills Robbins, Marek Vasut, Majed Ibrahim, Peter Macdissi, Luke F Dejahang",ActionComedyThriller,116
Insurgent,2015,PG-13,6.2,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart with the help from others on her side.,Robert Schwentke,"United States, Akiva Goldsman, Mark Bomback, Brian Duffield","Shailene Woodley, Ansel Elgort, Theo James, Kate Winslet, Jai Courtney, Mekhi Phifer, Miles Teller, Cynthia Barrett, Justice Leak, Lyndsi LaRose, Charlie Bodin, Octavia Spencer, Zoë Kravitz, Ben Lloyd-Hughes, Tony Goldwyn, Ashley Judd, Konrad Howard, Lucella Costa",ActionAdventureSci-Fi,119
Rollerball,2002,PG-13,3.1,The big thing in 2005 is a violent sport which can have some pretty serious consequences... like dying.,John McTiernan,"William Harrison, Japan, John Pogue, Larry Ferguson, United States, Germany","Chris Klein, Jean Reno, LL Cool J, Rebecca Romijn, Naveen Andrews, Oleg Taktarov, David Hemblen, Janet Wright, Andrew Bryniarski, Kata Dobó, Alice Poon, Lucia Rijker, Melissa R. Stubbs, Paul Wu, Yolanda Hughes-Heying, Jay Mahin, Simon Girard, Tom Farr",ActionSci-FiSport,98
Escape Plan,2013,R,6.7,"When a structural-security authority finds himself set up and incarcerated in the world's most secret and secure prison, he has to use his skills to escape with help from the inside.",Mikael Håfström,"Jason Keller, Miles Chapman","Sylvester Stallone, Arnold Schwarzenegger, 50 Cent, ""Vincent DOnofrio"", Jim Caviezel, Faran Tahir, Amy Ryan, Sam Neill, Vinnie Jones, Matt Gerald, Caitríona Balfe, David Joseph Martinez, Alec Rayme, Christian Stokes, Graham Beckel, Rodney Feaster, David Leitch, Lydia Hull",ActionThriller,115
Trespass,2011,R,5.3,"As they're held for ransom, a husband and wife's predicament grows more dire amid the discovery of betrayal and deception.",Joel Schumacher,"United States, Karl Gajdusek","Nicolas Cage, Nicole Kidman, Cam Gigandet, Ben Mendelsohn, Liana Liberato, Jordana Spiro, Dash Mihok, Emily Meade, Nico Tortorella, Brandon Belknap, Terry Milam, Tina Parker, David Maldonado, Nilo Otero, Simona Williams, Matthan Harris, Christopher Márquez, Safton Reed Neuman",CrimeDramaThriller,91
Regression,2015,R,5.6,A detective and a psychoanalyst uncover evidence of a satanic cult while investigating a young woman's terrifying past.,Alejandro Amenábar,"Canada, Alejandro Amenábar, Spain","Ethan Hawke, David Thewlis, Emma Watson, Dale Dickey, Lothaire Bluteau, David Dencik, Devon Bostick, Aaron Ashmore, Peter MacNeill, Adam Butcher, Jacob Neayem, Aaron Abrams, Catherine Disher, Danielle Bourgon, Julian Richings, Kristian Bruun, Luke Marty, Wendy Lyon",AdventureCrimeDrama,106
Lady in the Water,2006,PG-13,5.5,"Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.",M. Night Shyamalan,M. Night Shyamalan,"Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright, Bob Balaban, Sarita Choudhury, Cindy Cheung, M. Night Shyamalan, Freddy Rodríguez, Bill Irwin, Mary Beth Hurt, Noah Gray-Cabey, Joseph D. Reitman, Jared Harris, Grant Monohon, John Boyd, Ethan Cohn, June Kyoto Lu, Tovah Feldshuh",DramaFantasyMystery,110
Pain & Gain,2013,R,6.4,A trio of bodybuilders in Florida get caught up in an extortion ring and a kidnapping scheme that goes terribly wrong.,Michael Bay,"Christopher Markus, Pete Collins, Stephen McFeely","Mark Wahlberg, Dwayne Johnson, Anthony Mackie, Tony Shalhoub, Ed Harris, Rob Corddry, Bar Paly, Rebel Wilson, Ken Jeong, Michael Rispoli, Keili Lefkovitz, Emily Rutherfurd, Larry Hankin, Tony Plana, Peter Stormare, Vivi Pineda, Ken Clement, Yolanthe Cabau",ActionComedyCrime,129
Battleship,2012,PG-13,5.8,A fleet of ships is forced to do battle with an armada of unknown origins in order to discover and thwart their destructive goals.,Peter Berg,"Erich Hoeber, Jon Hoeber, United States","Alexander Skarsgård, Brooklyn Decker, Liam Neeson, Rihanna, Taylor Kitsch, Tadanobu Asano, Hamish Linklater, Peter MacNicol, John Tui, Jesse Plemons, Gregory D. Gadson, Jerry Ferrara, Adam Godley, Rico McClinton, Joji Yoshida, Louis Lombardi, Norman Vincent McLafferty, Stephen Bishop",ActionAdventureSci-Fi,131
Fantastic Four,2015,PG-13,4.3,Four young outsiders teleport to an alternate and dangerous universe which alters their physical form in shocking ways. The four must learn to harness their new abilities and work together to save Earth from a former friend turned enemy.,Josh Trank,"Simon Kinberg, Jeremy Slater, Josh Trank, United States, Germany","Miles Teller, Kate Mara, Michael B. Jordan, Jamie Bell, Toby Kebbell, Reg E. Cathey, Tim Blake Nelson, Joshua Montes, Dan Castellaneta, Owen Judge, Kylen Davis, Evan Hannemann, Chet Hanks, Mary-Pat Green, Tim Heidecker, Mary Rachel Quinn, Wayne Pére, Rhonda Johnson Dents",ActionAdventureSci-Fi,100
Just My Luck,2006,PG-13,5.4,"Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his.",Donald Petrie,"I. Marlene King, Jonathan Bernstein, Amy Harris","Lindsay Lohan, Chris Pine, Samaire Armstrong, Bree Turner, Faizon Love, Missi Pyle, Makenzie Vega, Carlos Ponce, Tom Fletcher, Danny Jones, Harry Judd, Dougie Poynter, Tovah Feldshuh, Jaqueline Fleming, Dane Rhodes, Mikki Val, Ira Hawkins, J.C. Sealy",ComedyFantasyRomance,108
Annie,2014,PG,5.3,"A foster kid, who lives with her mean foster mom, sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.",Will Gluck,"Will Gluck, Thomas Meehan, Aline Brosh McKenna","Quvenzhané Wallis, Cameron Diaz, Jamie Foxx, Rose Byrne, Bobby Cannavale, Adewale Akinnuoye-Agbaje, David Zayas, Zoe Margaret Colletti, Nicolette Pierini, Eden Duncan-Smith, Amanda Troya, Dorian Missick, Tracie Thoms, Mike Birbiglia, Stephanie Kurtzuba, Peter Van Wagner, Ray Iannicelli, Michael J. Fox",ComedyDramaFamily,118
Halloween 5: The Revenge of Michael Myers,1989,R,5.0,"One year after the events of Halloween 4: The Return of Michael Myers (1988), the Shape returns to Haddonfield once again in an attempt to kill his now-mute niece.",Dominique Othenin-Girard,"Michael Jacobs, Debra Hill, John Carpenter","Donald Pleasence, Danielle Harris, Ellie Cornell, Beau Starr, Jeffrey Landman, Tamara Glynn, Jonathan Chapin, Matthew Walker, Wendy Foxworth, Betty Carvalho, Troy Evans, Frankie Como, David Ursin, Harper Roisman, Karen Alston, Max Robinson, Stanton Davis, Jack North",HorrorThriller,96
Angels & Demons,2009,PG-13,6.7,Harvard symbologist Robert Langdon works with a nuclear physicist to solve a murder and prevent a terrorist act against the Vatican during one of the significant events within the church.,Ron Howard,"United States, Akiva Goldsman, Dan Brown, David Koepp","Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård, Pierfrancesco Favino, Nikolaj Lie Kaas, Armin Mueller-Stahl, Thure Lindhardt, David Pasquesi, Cosimo Fusco, Victor Alfieri, Franklin Amobi, Curt Lowens, Bob Yerkes, Marc Fiorini, Carmen Argenziano, Howard Mungo, Rance Howard",ActionMysteryThriller,138
Youth Without Youth,2007,R,6.1,"A love story wrapped in a mystery. Set in World War II Europe, a professor is changed by a cataclysmic event and explores the mysteries of life.",Francis Ford Coppola,"France, Romania, Francis Ford Coppola, Mircea Eliade, Italy, United States","Tim Roth, Alexandra Maria Lara, Bruno Ganz, André Hennicke, Marcel Iures, Alexandra Pirici, Adrian Pintea, Florin Piersic Jr., Mircea Albulescu, Dan Astileanu, Cristian Balint, Dragos Bucur, Zoltan Butuc, Theodor Danetti, Andrei Gheorghe, Roxana Guttman, Lucian Iancu, Dorina Lazar",DramaFantasyMystery,124
